x,y,z,Rs,vx,vy,vz,rho_resta_final_exp
0.30857071014587445,4.121171349662626,0.032763062219546016,4.132707245431257,-149.4673999667881,0.2104285858974612,-28.53932173768517,4.45482019568487e-05
-1.3169637196210566,-3.3640956484479085,-0.772786954781016,3.612690544553226,154.79320476702952,-36.782687837006094,9.813338696758876,9.855025663907576e-05
-3.618268147789976,0.047959152527035975,-0.28338154793209663,3.6185859765414743,20.877196933151602,-166.7163839794561,-21.06955390077945,5.125371639712492e-05
4.006509085170737,-0.7527001821875962,0.24108790992729184,4.076600619857296,30.846109881534773,150.88990667752478,-9.312177189294301,8.358374966394805e-05
-1.6021850021828818,-3.1046864423529046,-0.7831449457516182,3.4937193199439616,152.4629703117,-60.423743748828706,12.297817694893851,6.006390007444056e-05
-1.1509054711857452,3.8887378885313457,0.062173354401162825,4.055473556726084,-144.99607263214432,-47.591084597981826,-30.848791441678625,5.80654311968338e-05
-0.26635927096822765,-3.6000821778945657,-0.7248559124951642,3.60992229124462,158.55601836915255,10.865312629825556,9.998813098409117,9.020033082976613e-05
-3.4863050286304165,2.1033642070180574,-0.4775819254071246,4.0716659661640255,-82.55734898610288,-126.78622775178131,-21.53558793878369,7.141981728086366e-05
-4.005254595952295,-1.636904828812345,-0.2549176972276676,4.326837389709273,71.07938619010378,-121.68695061357931,-14.383593581528125,5.661589317335245e-05
0.7376764139600199,4.2239035016676985,0.1678275541246122,4.2878348012853245,-143.719102649065,17.4815383263665,-23.735122043812794,6.982840981656504e-05
-3.0997747402699316,-2.5276398262585507,-0.7929873581294481,3.999695804896152,100.63479586188974,-106.0904161699055,0.17981505977934084,9.348750188234643e-05
1.024129083622357,4.195250646801702,0.2403008003976216,4.318445133310283,-140.7881617420383,24.86798082875338,-30.487468714996467,6.33853927982947e-05
3.920268813792734,-0.5921203376539151,-0.03707794182160168,3.964733795182128,44.4744810250947,151.37964281343886,-6.0272764792685365,0.00011422360198767719
3.9096257516388446,-0.49495025360653294,-0.10663452795989033,3.9408310381723766,39.71541704698953,153.4754763181248,-0.7906765613139769,7.060264194514925e-05
-1.999243116951529,3.4238915427693506,-0.2762924933136211,3.9648463195091876,-134.94379982509398,-79.47126337047068,-27.667294320939504,6.0407177006159526e-05
-2.67445609361522,2.9454929152374096,-0.20718840590546364,3.97852283019582,-112.51027299176631,-108.62906887465358,-23.823001915535105,7.724089435208155e-05
3.870610892267832,-0.8727812255849998,0.043247229529361886,3.9677923014033936,42.042924657136496,152.44924477204432,-8.66111172903158,0.00012894668568121684
-4.2776823955577585,0.5808044209677445,-0.7541233317671413,4.316931833221418,-16.529067311097275,-138.18916351430354,-11.42708124241799,0.00010561123425324418
0.927158891070951,4.3058580550039,0.24119530491723976,4.404547331921169,-137.0893174862255,23.643057259027945,-26.343551741240287,9.485244329602385e-05
-1.8741257375919564,3.4671446016516043,-0.2074363613534165,3.941248402355078,-135.87131168317856,-76.38040179565144,-31.873252003858177,7.16721407531637e-05
-3.677988630535945,1.7445707912636919,-0.5985100546113679,4.070764991016074,-67.84466597051215,-135.3421460166281,-21.570712568265076,5.1668644505449085e-05
4.060145407104965,-0.5963239397115455,0.09142913791763252,4.103703567255881,25.449580443325488,150.87253302844312,-5.155800711689378,0.00011300622198223395
4.043338378377759,-0.18026149457935375,0.07402493828119533,4.047354623515274,10.114346770332677,155.55909024296037,-3.739518064439792,6.197996719596494e-05
-3.7597625212302273,0.03628059980092818,-0.2904039997100831,3.759937565700977,22.753473067323075,-161.26452196019198,-18.1137116513335,7.980047429518989e-05
3.7262715464096,-1.1999742746109852,-0.056144768082604185,3.914720666575069,64.34893688222975,146.94175833362908,-8.272057697965476,7.9182857968578e-05
-0.6529447970903512,4.067762954062278,0.08490657933970751,4.119834020745111,-147.75537259517918,-33.436536353841575,-28.731987118650107,4.898664666357556e-05
-3.9870144294664263,0.4949926829526024,-0.566638131966866,4.017623901879083,-19.93000064095833,-152.1423380526941,-10.73230164261613,8.222101114079824e-05
-1.2399170537091604,-3.269591927579653,-0.6114841306429515,3.4968022067272884,159.09234048751205,-42.91478516140325,8.47365908341159,9.802586270199652e-05
-3.1088711421288067,2.5998689071023877,-0.3666170126848583,4.052702568962967,-100.75642791931732,-115.53070800007298,-19.80379522574402,7.075764769881499e-05
3.6058938499587514,2.157516441518947,0.3986369007305792,4.202064689244434,-85.86386567891608,124.27693051816004,-20.97193340831388,5.0209114614640166e-05
-1.0068337455867935,-3.339505195372372,-0.7672958882136729,3.4879806681189325,160.6245223477029,-28.215909775533863,18.72790600471397,6.392679202196662e-05
4.110345156420155,-0.10073749408621152,0.2139637925388453,4.11157942251167,3.707833452704098,153.96543473733504,-14.46736963673244,9.268200801984597e-05
3.72321950539078,-1.3427240643866984,0.024794655523010432,3.957937770911198,59.10551154447481,146.56906329554218,-12.17664829288023,0.00012149476929228081
-0.8026496545530524,-3.490232035705953,-0.7780928059580959,3.5813358026052593,159.92572016629714,-12.420424979828894,10.84807607895344,8.035152377211643e-05
-3.775729835754091,-1.9667288744979885,-0.4092854943535962,4.25724773279495,78.88857117552688,-119.08531681723817,-10.369265737752588,5.0435593315371674e-05
-3.928586947998298,0.7048406669527686,-0.5743339046608624,3.9913150431622166,-26.84836992369625,-152.7409925712175,-13.593246409570199,9.778515415903821e-05
4.1174061767007135,-0.2108264901955374,0.16544299516041794,4.122800193181978,7.743682465494871,152.56987283155706,-8.309954556370624,0.00011619274984767607
-4.242303815998667,-0.6856765647921177,-0.4938256471863745,4.297358958563035,30.143800539212553,-138.63736243616944,-21.17927713547316,5.490719740913831e-05
4.199208074529683,-0.07491006060378852,0.18502248740638447,4.199876185124384,0.13921568836531592,150.89114779994742,-6.610161974972769,9.169328882748689e-05
1.2747099944318618,3.961682555166965,0.1019194004950848,4.161708091375311,-144.49208364194146,37.12970614766049,-31.02289872240107,5.865896944937317e-05
-3.6404153135871278,0.39763165917191656,-0.34273982976234746,3.6620669835183897,-3.3121235230647805,-165.36790988647908,-31.854667550152573,8.644074830522076e-05
2.1454067949136078,3.1891868814070734,0.3347844850550156,3.84365493771234,-141.06557559075128,86.08777939134787,-18.218840626526227,6.290314658150551e-05
4.29872051343729,-0.29894273013425,0.2759777433387104,4.309102552567841,2.6649738532139797,146.26086863748372,-12.940183874699814,8.731330066068387e-05
1.9485803935699937,3.6692898253926276,0.10449336582649227,4.154594248893056,-137.49850007151144,65.60150865289901,-26.380996877749553,5.0553173675345103e-05
4.0076689882811305,-0.40697036252823293,0.2637670174952484,4.028279483303841,12.507572002580707,156.59743177111602,-9.862314487392267,6.270079759012464e-05
-2.9615726426861824,-2.7235739072430496,-0.7454455481700943,4.023526729887896,106.99393964885387,-99.75707542174791,-2.0650600471092653,9.214437345145282e-05
-4.353135024090726,-0.09507083168857007,-0.4530082316621674,4.354173055931898,10.150502206049746,-141.44974415642386,-25.16600200013267,5.155826529007809e-05
-3.692099049568741,1.6654485709903697,-0.5360459766566044,4.05034743379383,-62.48171678201227,-139.29280006192312,-25.653778210807648,6.665504498307018e-05
-3.8052862677567583,1.1861863950698837,-0.5291294807360085,3.985880297177406,-43.195483167466065,-148.02205169878616,-25.19455445491885,8.961000577663423e-05
2.1002299272985696,3.6109790998317215,0.11164896932767428,4.177335970082137,-133.8505161921131,72.04937765894337,-20.711263857285356,5.6270688985472267e-05
-0.2982882277785089,-3.4827311482453456,-0.8009247693044712,3.4954816717856763,162.74560705693114,9.733539436409384,14.496310451786512,6.065945958875716e-05
-4.2017806895883485,0.3985553307415788,-0.6703753782180047,4.220640628513646,-10.013601973730736,-143.65961059667075,-18.597572568025697,0.0001005532684606072
1.1485078232502657,4.189556992895532,0.2771289975265838,4.344129143658935,-140.2113330832749,28.838796766582888,-31.24732377323216,5.1703443843680595e-05
-1.514569451573316,-3.2627852400999906,-0.7376593200187701,3.5971778030357977,154.42318835471028,-48.60712647363125,0.816391640335885,5.9818372395902854e-05
-3.693279581561063,1.229742078551406,-0.4147740137354473,3.892631455369978,-44.978732696766855,-150.7834724155786,-30.588641761816312,8.187192099044109e-05
4.357886920454921,0.3781161212205701,0.2557944236980946,4.374259961707691,-19.36936751840204,143.53590311415599,-8.09134105670115,5.03150098050963e-05
-3.8464878746689615,0.9471158807746944,-0.5871615340211209,3.9613757031605785,-36.00782498688168,-152.01491692325268,-17.03985747697705,7.498057157403126e-05
-0.9275652043374012,-3.430909247341883,-0.7392820266849912,3.5540843366180175,161.82054931163688,-19.37745233039641,13.16270195425848,7.960153041387989e-05
4.135610517004333,-0.4658131051581122,0.14997543862948398,4.161761189363692,16.804235540969422,152.08406183677872,-7.186344860144618,7.98810987524014e-05
-2.8529644043198914,2.940040612393092,-0.4019573991232189,4.096735858563144,-109.64700101682851,-105.08647177209879,-22.570262454770432,9.30695330995021e-05
-4.063433808117057,-1.6145335668652117,-0.14540721789449934,4.372437872798559,69.04975655577873,-122.43184822114868,-15.368157640128686,6.55624945222865e-05
-3.1097338995370767,-2.765175394844136,-0.6008439049299843,4.161326698323685,99.01151884083464,-105.69127746269828,-11.374335551741972,5.932672950271162e-05
1.1316415222485237,4.072434562912289,0.06491249798345525,4.2267405650311165,-144.85222832899618,31.793480069857807,-26.951418479656557,7.432832944169156e-05
3.966569449659284,-0.7221389063267609,-0.12212115964417453,4.031768569623158,46.524618682846224,148.84603667466834,0.7145609507040566,6.69943708281623e-05
4.468839776508932,-0.30282796379437105,0.3196639487286033,4.479088492513208,6.166066540834184,140.42043222350628,-15.55203271294292,5.853159835485268e-05
-3.3352625496273864,2.2856336875538936,-0.3867178904548096,4.043278079557252,-90.19037168691791,-124.99892701832407,-23.450814277283662,7.35756577590486e-05
-0.4068376550226132,-3.4547390875068733,-0.8032996111077598,3.4786116541361904,164.7871316952086,-1.7535163806132876,14.346759497039185,6.302434415158893e-05
-4.0875527313082385,0.1425707723331426,-0.5308481217532016,4.090038356342042,1.3390970422301682,-150.87175552295173,-22.623697653551325,8.85402421411794e-05
3.768038999223661,-1.5038937848742722,0.14929423421917234,4.057069683386509,61.584384458629685,142.8868899884611,-13.027371206730466,5.47252209768719e-05
-3.944831499608135,0.12379863699872568,-0.43574176283860544,3.9467735763308376,6.08312970596481,-155.85579882642338,-15.790147004046142,0.00015675433202202893
3.8615061422635977,-1.4053280390623384,0.2297704659866284,4.109279326611211,57.098541320485054,144.10156270404136,-13.28393787857162,5.056299386804849e-05
-2.3390434871075096,-2.9345296020175313,-0.8256870020684449,3.752677500092065,135.68690881500774,-81.58261489178082,-0.13199279282500972,5.6828407540961046e-05
-1.379063007843882,-3.402285044868477,-0.6987233394948907,3.67115217692472,154.6496847221629,-41.316988455819356,1.190438118862651,5.7903049541089246e-05
2.4252447272551225,3.1005974943229515,0.3263055742237078,3.936434529987834,-136.17418505907585,90.32151337691776,-15.328786678725333,6.256509722546726e-05
-3.851492009747985,1.256703725940026,-0.6547518317568002,4.051332491408736,-50.91262418299553,-144.45970454428289,-19.310951516930864,4.8905606753218734e-05
-3.8521802838815917,-1.8180637045867079,-0.908879364021104,4.259653574348694,68.27649527928557,-123.2965883132197,-3.710203417748245,5.253256207852294e-05
-4.320630725887823,0.48539602603542,-0.7321179478964354,4.347810848182901,-12.28015724522916,-140.083580153984,-18.636480104645788,7.629115879177647e-05
-2.5614205504911727,-2.9101336078712943,-0.6728343013383788,3.876822520072398,121.10842823046649,-96.46413763646116,-0.4258529980892444,0.00010378472364239119
3.9883917268372033,-1.1152989185440312,0.2778861081811562,4.141395929443227,35.97890371707457,148.5752660821311,-7.8278283727912,0.00010483222833945569
-0.10381624913392946,-3.7868632073827326,-0.5970893426487621,3.788285993033429,155.90628948206373,20.43774985026136,4.863824361129645,6.23587321737799e-05
-2.662851349011133,-2.855628593034161,-0.7132321892065219,3.904534795373794,118.7508181973073,-95.73119402937078,-0.215475011547214,9.667738864111942e-05
-4.1496468005837785,0.707975670487732,-0.6731420351599342,4.209607834418515,-21.698329270118407,-145.22721323038806,-9.504824923222154,0.00011805674105806055
3.937888128142508,-0.6488007062148595,0.03176743820959129,3.990977983671497,38.18674434509453,154.56235211228432,-9.742280899705905,0.00013912236965081992
-2.656990338002875,-3.016056758624674,-0.5364854404210798,4.0194770838364295,116.86410808104016,-91.82177568666289,-9.958945403272356,4.938947798046593e-05
4.169212100696568,-0.43064502255201104,0.31767793970858005,4.191394120819887,11.402619704363016,151.96257231621425,-13.478760203653884,5.0592884332903556e-05
-2.4267630813243737,3.167685810363193,-0.32455452314936584,3.9904150719010785,-122.31353983665352,-97.6653350443824,-29.126364391113363,6.359588400253361e-05
-1.4533101900363334,3.7645310085997226,-0.07208293904740554,4.035319593684283,-144.7272781056465,-59.518776465350534,-29.010974454409887,5.4205446488558345e-05
-3.326703714366457,2.3771828514351565,-0.4333105065931849,4.0887597034231495,-94.73825568626523,-121.12814432919608,-18.738164069268166,7.213016155415366e-05
-3.2059906467988357,-2.684762413716596,-0.5880159950936997,4.18166536746629,96.13487435339684,-109.03811014772612,-11.867629505847507,5.522054968929503e-05
-4.094239724316538,-0.006799999376438928,-0.10488810143158572,4.094245371269666,23.10532909436748,-152.36751318091572,-19.370553990773228,4.88966118905385e-05
4.275075276605074,-0.3738811651521439,0.23525460702509474,4.291393217394028,8.050630838202943,148.725197337786,-7.218412715104273,9.108536234223243e-05
-4.0927249307278455,-1.3469028375893992,-0.11214611940848314,4.308659259271685,65.9487268070066,-128.3188218124222,-15.413875075458225,5.009085882139974e-05
3.5523102168187477,2.2896396557594825,0.35011471249398834,4.226269942838632,-90.42943785321549,124.04428671478041,-18.165532819036216,4.472104788924816e-05
0.5400759369265458,4.3293152764998215,0.19993465477050146,4.3628720793740685,-143.44751981026917,10.576317449038047,-31.07080855784807,5.5797114138440596e-05
4.024953299988483,-0.5253535554078295,0.04258936308722448,4.0590941631437705,32.455315299723054,153.83595550988716,-4.198257035234518,0.000108399845792268
2.5550180567670786,3.008022079603986,0.4047818575518114,3.9466839374075686,-135.16693731609288,93.5633314329702,-14.831813133901267,5.221061452682799e-05
-0.3513914374422806,-3.7069927084022742,-0.6850096712007934,3.723609926194657,159.7462924471459,1.463506913824012,-1.8259210840598812,4.5975412507374944e-05
-4.0069678901891885,-1.6310365256001509,-0.3667743706149427,4.326207556376486,72.74852295984955,-123.92206782213721,-14.814847164868596,7.02934914796798e-05
-2.7962485183551062,2.9613900461451315,-0.2156896462197797,4.072939575025708,-110.1564914394813,-108.57949212542287,-22.967133124784798,5.7154625260244536e-05
-3.3932999395350434,-2.3404845959413803,-0.8477533355178234,4.1221781406784705,91.9843451642517,-113.05449022549236,-8.657182290599518,4.9844723867739816e-05
-2.820885880893442,-2.823951202057976,-0.6359252828676856,3.9915031685605182,110.72188609889295,-101.97158351166556,-4.709130255721815,0.0001425570783034695
4.515828769003755,-0.2147783656066325,0.2121821331954671,4.520933445351151,0.914057665548354,140.8604883734934,-8.74746622408065,6.518745905296813e-05
3.6535591785903847,-1.7309325974972156,0.10083518948512077,4.042848294029904,69.87388022846929,140.81992393138694,-10.233019563468565,7.911067788161998e-05
-4.11458318793385,0.4390157295672816,-0.6525408965019933,4.137937846468381,-15.163529751334385,-150.52128956374975,-1.491063818786265,9.400699944663909e-05
-4.307303235933733,-0.4477921070679814,-0.5268579579653438,4.330517167433653,20.151298305159163,-141.38958010116582,-24.10105985276222,5.051506750715881e-05
-0.2699888689238882,-3.8240642094200505,-0.5550135495776719,3.8335833194428157,155.20361447497487,12.145881487115258,-0.18719068237473527,8.893023393527689e-05
-4.194366042215702,0.6088735726744857,-0.6931632400657209,4.238329095716094,-17.15063552213311,-146.05318226719444,-9.423817278437502,0.00011017590581044878
-2.0506243195169365,3.3886961117804977,-0.1992624354047669,3.960848575468464,-134.627938181651,-82.87813706842584,-28.545538418584837,7.941265751044274e-05
3.7776227260777335,-1.3875986141406131,0.09170811167549144,4.024408450262463,54.6818540873246,147.47038526416532,-12.351876620948884,0.0001029760778828572
-1.2904272935452494,3.8556673901733234,-0.09525612068795444,4.065879194414473,-147.31025867349206,-54.55722110339035,-27.908313766049012,4.642164723679529e-05
-0.5758827379191792,-3.5911807126055413,-0.7618289288499549,3.637061978908709,161.6496150187619,-3.6950702763877215,2.5798460964388807,6.924236331772371e-05
-3.7096308865622616,-2.083942512574738,-0.8798805104444476,4.254900434822538,73.2359768860086,-122.2394271347533,-10.6480625095212,5.6061299152596606e-05
-4.292468411143509,-0.07676931169635609,-0.07857846849357683,4.293154852539471,28.316531508512174,-143.20157779252503,-20.581327398829924,4.380262476213975e-05
-2.2802139510379655,-3.0447023227811303,-0.8079844345883279,3.8038911520779584,136.42131791912632,-72.34149633855758,-6.367190661661403,6.447453160470334e-05
-2.15365626006594,3.3106081294614786,-0.24390135679687805,3.949476101127546,-133.25384689997344,-87.29430665730688,-27.86814675013451,8.166311204352032e-05
4.269421018314484,0.7594657291878021,0.4100205310039499,4.336443707167919,-36.374124159216926,143.30408881750162,-19.578415397983523,5.151452905915077e-05
-3.7227451159490688,0.1300169920043502,-0.3757211046594232,3.7250148478271203,12.437701118564618,-165.58702868529704,-24.55040668503933,0.00012578860597707057
-3.999879600964373,0.8154436956384831,-0.6181594259424849,4.08215448543627,-30.682089715573287,-150.15847963969432,-10.127084011163046,9.946801906641337e-05
-2.7071184236077785,3.1042264097798875,-0.5209544055418012,4.1188240752199645,-118.0502916607509,-96.51506912682602,-20.041950673511764,5.456764010041659e-05
-4.392745179100733,-0.061461912305556886,-0.23798433179522405,4.393175135955428,20.41293902926456,-141.076956365493,-23.605606708794365,6.441323686933739e-05
-0.8330037593772815,4.0549897116004185,0.11153987403196113,4.139666269679469,-149.69947854308745,-35.13087304268231,-28.695905239960307,4.783780918038395e-05
0.5552468621960819,4.212816860256135,0.05156677160780674,4.249249930992169,-149.48247185313406,10.567820617620413,-26.511105938711363,4.7243276415531606e-05
3.72934532527576,-1.3598704213577195,-0.09901828573661396,3.9695420539452386,72.9154885348122,144.13032403037866,-6.3151154541079855,5.90123470582837e-05
4.016296267091695,-0.8092046295285037,0.12180644519054135,4.09700473974647,31.294015446783643,152.86306059268685,-7.674460785627999,0.00011491760473429497
-2.5540582626514845,3.098751173839718,-0.37119358870898345,4.015653427076514,-123.47877308741516,-95.76697651511624,-26.813583183972746,7.320260962446345e-05
-0.11040489661943444,4.367583451757236,0.1738487946199451,4.368978650584276,-142.77085453944906,-4.324690148350795,-34.61994129854735,5.2841485842875775e-05
-4.130401829121096,0.2607679511772315,-0.4966043789828416,4.138625278322268,-5.370441005130004,-151.32828317440422,-18.836151062124678,8.236915761947633e-05
-4.548696313696872,0.6374201299209091,-0.9414157827565396,4.593140818249305,-16.256401598389154,-129.9821819333215,-23.159376465041504,5.250512543303574e-05
-0.2600802768157229,4.235246338602867,0.055746281377998086,4.243224398854901,-148.91908979071312,-15.18210570495105,-31.30088980104072,5.625479919299999e-05
-3.0560308595517314,2.8121723178021587,-0.4944928305372534,4.153027541390167,-108.70303986003763,-106.38142263366066,-18.999752741765548,6.638725502364017e-05
-3.950456368413541,0.9304309483530449,-0.6551911796733544,4.058547433305696,-41.29919376675267,-150.03294641453203,-9.562130130798067,6.073649959399234e-05
-1.9030987747135064,-3.2458685882052083,-0.887139898797072,3.7626384144923257,145.450212543527,-55.59152742743425,5.046563451171083,9.605475883266528e-05
-2.3961132452680687,3.1600522751291096,-0.4224069614202217,3.9657646256047188,-130.4376935345603,-90.42914217645823,-24.924577396179927,6.576702557280415e-05
-1.8217014103528928,-3.1732075754308084,-0.8552291322480837,3.6589400576195814,148.99378758356332,-62.32136107328888,11.320635927639296,6.311124351597774e-05
-2.2634637201344696,3.25908894680655,-0.3290095464137796,3.96798800093468,-130.16549495254944,-90.79153760665213,-27.6798853527815,8.03665576233986e-05
-3.5606909700901146,-2.2878165424680224,-0.8224521721841247,4.23233088456841,80.1686899205957,-119.36895430613232,-7.6444134926291385,6.0071488764983125e-05
-4.027538570166973,0.33852435432924033,-0.2858982636487129,4.041740426184821,8.096915274772623,-157.16919218095057,-19.406406135525398,4.389756892163066e-05
-3.243540629879996,-2.6440280452149065,-0.6874036241748543,4.184667265334878,93.7111585668984,-109.88433974839846,-10.213182723014313,8.092233769815053e-05
-1.578849809813915,-3.210738548453136,-0.8103601672427021,3.577933586369706,155.830339248093,-51.19382818761361,12.356910542783648,9.10637883948112e-05
3.923170046196412,-1.3334815875972308,0.2057130836344972,4.14360185778431,42.823526824093186,147.91846886939163,-6.177597394004166,0.00010874213858986345
-1.8178181497242891,-3.333797644882644,-0.8495780384296088,3.7971923262447613,146.40407874580058,-50.36359630669098,3.0098658992657144,8.04767493609017e-05
-3.418285802766338,-2.4351508124689967,-0.8496841845366343,4.196979545918984,94.86738745945178,-106.49998758620104,-2.193405638712746,5.4501679877640553e-05
-4.551963205267848,0.7345640305847514,-0.9578956220845518,4.610851693249443,-21.009249121614854,-129.89106672642166,2.5209599072584004,5.321511707280687e-05
1.1309378978028926,4.309017378666464,0.2712572309922362,4.45495805797725,-137.28600845948796,30.74947833273477,-29.659810940069843,6.153836230267456e-05
-4.0838026536429135,0.7048099588083597,-0.6163232957406819,4.14417678097066,-27.510308057833985,-149.29439562737755,-9.92193303130386,0.00010645256807497144
-3.2553877131159803,-2.746225884825596,-0.4890686591240406,4.259026387942744,96.576878810801,-108.30804661042052,-10.410053840030589,4.728896703980449e-05
-2.813810704772023,-2.8524743208436476,-0.7616835568363969,4.0067618388621575,118.06838600100264,-90.49141735421236,-7.950351635201697,4.337921007027608e-05
-3.7513228933434895,0.8443066001156289,-0.4189820337344092,3.845162816464575,-23.07416514348675,-159.70461145703624,-32.01965817034952,6.230532651585111e-05
-2.8927356358669822,-2.8823991700816345,-0.6074024217007629,4.08364352444016,110.97287305635038,-97.68831830373556,-11.11700701379205,7.48509955988619e-05
-4.242601539170781,0.6881127373056426,-0.784896534539717,4.298042224015086,-22.905598687937946,-144.06825753734674,11.965049406022773,4.7662358161154135e-05
-0.4693823034643967,-3.851776910862149,-0.6662635789570889,3.88027126859145,155.46958369190514,1.8420885873939012,-1.342738409037926,7.635073563864874e-05
-2.2360306362214057,3.2316822661846185,-0.2257976963658985,3.9298350188898334,-129.53530451661214,-94.6269573483875,-30.49355729743077,6.337189303974265e-05
-4.356267502098723,-0.6328776695892117,-0.5823226693783115,4.40199962454634,26.188211883033155,-138.69354830409182,-26.088724973991837,4.892743498880942e-05
0.03353345765067196,4.351380002437746,0.15185043206351612,4.351509211572132,-145.64411663983333,-4.2521331057972604,-30.280583242447854,6.75697365666789e-05
4.096281132720382,-1.228821815818239,0.2761644073811803,4.276625091507532,35.65259061595244,146.3820149476336,-1.7033180709517648,9.876547250628396e-05
-4.097688275132712,0.2961260115108638,-0.587169823302915,4.108374351839597,-3.843108899790454,-151.9563649198385,-20.577559005312406,0.00011453039547240445
3.6762226008818053,-1.666514263631229,-0.0288224965345324,4.036320403798554,70.76684778503038,141.399822500457,-8.284007943460647,9.180530955398298e-05
3.8970708598640864,-1.1462761643236477,0.15912836119517032,4.062155872403021,39.21011636792254,153.0691884114828,-7.3824982353184225,9.938112479874964e-05
-4.41146999898383,-0.058579262032400485,-0.3684149573121952,4.411858914547773,12.96509115429741,-141.5618443805974,-25.388191876527603,7.669896924544164e-05
0.33400415495126234,4.394317833306092,0.2335175813281887,4.406993078691712,-142.6656950140437,10.79012855803008,-33.4927322792874,6.764894901146131e-05
-4.226245492622352,0.7554991962939741,-0.705446338370547,4.293242364403807,-24.453019740715394,-144.35061026843294,3.06671623262393,7.216229490081827e-05
-4.623281973089943,0.6349943795816112,-0.9932538516846158,4.666685554523539,-16.769234232890348,-127.87247619096523,0.3412858082286023,5.2869273222107555e-05
-4.461010125888963,0.10243793100264707,-0.4130198494467748,4.4621861091837,6.236201253376124,-141.00432298730655,-26.551486056602286,4.948636031364376e-05
-3.70165757571662,0.2554999684164899,-0.3202214305460086,3.7104648013046924,11.924788105002053,-167.26602598669118,-26.3077754753777,0.0001034341756388465
-2.6307174544385474,-3.0114654035518686,-0.6579754935645808,3.9986995638429064,121.67067687917078,-88.5989044577491,-11.139021548366909,7.816134134520354e-05
-0.41887894678765103,-3.6174116600527295,-0.7736889738477759,3.6415829923739724,161.6678377304031,4.8145707621063245,10.257486382366352,8.127430027507325e-05
-4.368385539631171,-0.21116173998576526,-0.4271908985798595,4.373486195621581,17.016921752881206,-142.9746748693478,-25.90782060251885,7.599688144671656e-05
-3.8494501668154197,0.8129824537196951,-0.4597051450415167,3.9343623443769586,-22.405390366783163,-157.227580052371,-28.563501017208466,0.00011558640249532544
-4.460125127998786,0.8965552463905144,-0.8187838224186259,4.549343630375326,-27.196402926696877,-132.47037679098773,-19.75640674705496,8.9556376543177e-05
-0.5444837644162517,4.245141129840564,0.13909177930091085,4.279916562501764,-147.19450911251576,-21.131116286618504,-34.30892366903223,4.499676190288511e-05
-3.0857075835462133,-2.7802466235485905,-0.751862490839949,4.153475963444106,105.13705212832235,-99.17056135190269,-11.976604774386676,5.24610920712472e-05
-2.7343186471234113,3.1106903251576967,-0.3461765256751315,4.141605095012862,-113.75294857992144,-103.20550453198328,-24.94260009753412,8.618365185298177e-05
4.197367624239628,-0.4287067790624356,0.1931171889835164,4.219204246706848,10.403355671029695,152.98407248863506,-9.775557332392367,0.00010703815910710328
-3.6918250335101814,1.5391639108742117,-0.4717848724990648,3.9998246989824504,-58.484038633033116,-145.66502875176468,-29.518214760949263,8.557039723891035e-05
-3.5775152759424307,-2.3180203129982715,-0.33660074526500555,4.262843384535028,87.37227850718817,-117.79705814947673,-9.218048579787565,4.366530757023884e-05
0.7518358527134644,4.362509522085324,0.2743116820835542,4.426821261324033,-142.54927073916153,20.85393394757774,-26.55775539459639,8.331546220093861e-05
-3.245428345146933,2.5807257248214857,-0.4087048929477869,4.1464382800469295,-101.10354849741178,-115.74986534245846,-21.283674308078425,8.222331915838973e-05
3.7520377814173655,-1.5208678653386796,0.060818806522532735,4.048558580161979,61.1403177598604,145.48659869517255,-11.772167850002225,0.0001200945129826417
-3.4906528544318407,2.230457265525333,-0.4398009112986252,4.142414388190527,-86.21774685189652,-127.54956694923834,-23.143034616092763,6.929961911920363e-05
-1.1310136819800138,-3.462272556105829,-0.831118151005875,3.642323873791234,160.0160489525868,-22.699280656495013,16.38066110048661,5.9244234936998855e-05
-3.784382506338702,0.6081388349698665,-0.4201870663741349,3.8329340976438537,-15.616127269579973,-162.39184728920745,-26.696232559285587,0.00012150703958202154
4.079471914004393,-1.077951103995688,0.28302987985691025,4.2194868976874655,34.332955141777845,148.70580747330862,-4.927234123567239,0.000107896240797689
4.179694105810512,-0.8204712036102801,0.24773719465023186,4.259461916028929,27.83232238177654,149.40216836456267,-8.683094111532144,0.00010692434985644036
-2.640568878911879,-2.9091688291135402,-0.6073953463027378,3.9288506309815068,121.68293017680672,-95.41463493192364,-5.265286110366006,0.0001518099829549809
-2.9541826006109755,2.9066167737842865,-0.4182659554735544,4.144347464607281,-109.43448147308278,-107.41639995815427,-23.119279973880037,0.00010211235730446136
0.08919280531344742,-3.7826441886850017,-0.5740968522104092,3.783695602808463,156.80830393488668,31.026615517354866,5.650096980793292,6.870665764820158e-05
4.0604542883592325,-1.3416053238429348,0.2763001231331925,4.276352870474861,37.6364338422545,145.58954354349692,-0.782415986993282,0.00010782227774579778
-1.5074056972061431,-3.4077673379629587,-0.8159802728450706,3.726278326380987,153.87530228853453,-42.30152541772918,6.60427127625456,8.383802219633602e-05
4.523548586097983,0.026266018003142683,0.32380127443573764,4.523624842368209,-11.09262439654707,143.73182011589304,-9.926791377045422,5.428257561822706e-05
-1.5558806595565426,3.845894880055955,-0.2767916101804512,4.14869522322654,-143.56766831050544,-60.91499007734278,-25.550443035586127,4.349590582409712e-05
