x,y,z,Rs,vx,vy,vz,rho_resta_final_exp
-1.4310853570721884,-2.9209028585113863,0.988924842300254,3.2526418198268345,62.81939246536376,-41.17792250460272,-49.560965877140454,3.03121717226381e-05
1.915888081588032,-1.6185275183707704,-1.4979612478063264,2.5080387694161574,22.657640252445105,115.83560782897018,-27.321751247130752,1.9394520709461342e-05
-1.3900210796586212,-2.8662097106057534,0.8707694697449858,3.1854853173521356,65.51076878067768,-48.98868483093421,-50.13067569654749,3.021698065126905e-05
-1.8765342537215048,-2.2975143447546778,1.3978536289992451,2.966471467879582,58.3478484118857,-70.41984620489228,-35.80210664354605,1.6897424491754462e-05
-1.788288480996303,-2.3491997103226936,1.2570274321030974,2.9524083339274556,63.332796988498146,-68.88953658282051,-40.595545100712364,1.8684105178669925e-05
-1.757125447722598,1.0310021633881263,1.2687572451043039,2.0372666246579847,-68.25446920679732,-114.06324890797238,49.882398518304385,2.298261971327586e-05
0.6714251141029898,-2.9525913463114013,-0.4389168693406679,3.027970829146342,70.40151970292374,48.40180774580811,-69.98772050608086,1.4083895415261903e-05
-0.41184514889537976,-3.1087413173948755,0.08445059319695762,3.1359032199904835,85.88473522395978,-5.972016558975482,-61.299373698513676,2.113375327279909e-05
-1.7214625161249528,1.1506790055628475,1.215002856800198,2.0706268056475934,-69.07154815627754,-112.50803811778204,51.95722894797782,2.449188100668168e-05
-1.1310710962930834,-2.8919695236985845,0.442672707545819,3.1052873539933556,72.6036853891702,-44.95560669291275,-62.26027688001805,1.8748915714891278e-05
1.470758312900512,-2.4708312546924454,-0.9561036880710146,2.8754368544850717,56.48215912204166,87.20983964973513,-53.68333580296415,1.1175817276129706e-05
-1.925316728408187,1.1659787025829649,1.3116063478058282,2.2508555794553895,-61.09795246590539,-110.67186480876423,41.111032956297436,2.047418134485459e-05
1.0000430375593041,-3.0146336559923577,-0.8492827929572769,3.1761772867415146,62.81380046845411,53.78296086390593,-59.77451999607447,1.4890791401548234e-05
-0.7401790131406422,2.082455037159369,0.5082106723060014,2.210086865551733,-103.08622764111807,-51.592453787226745,86.38549776287434,2.270241567340235e-05
1.26876058581698,-2.273616940306201,-0.9377670099571764,2.603668069353307,59.95649271719649,93.25173342696085,-62.325297394975,1.8601809953291194e-05
1.9492447030887048,1.137871709985642,-1.1875391896286949,2.2570571417013396,-66.92968570445836,105.39868273696669,42.2849185581722,1.4975572954425125e-05
-1.9829600548113069,1.0028183661040908,1.4643975063435004,2.2221105405386425,-54.264164812750884,-112.50792979543907,33.60814133026207,2.026214555822415e-05
1.7380391645723738,1.4011369202238229,-1.1370908557684667,2.23247951990645,-73.09921794664336,98.49980848462722,50.849233339517184,2.2556972019661266e-05
-1.1116030975363234,-2.9099053060393345,0.2159802449224844,3.1149976463182476,70.47178307732825,-41.06840598600277,-69.46201903534974,1.6283952629026976e-05
-0.6891753983068993,2.1855798388625702,0.8180166165494365,2.2916635795146747,-104.57638083736413,-41.6759689426987,75.89533063783857,2.3682889025894566e-05
0.2618646696041287,2.263140103271,0.1889438283423155,2.2782397222900737,-111.09723611003942,9.45098841225665,86.43248582380615,1.7466251603545322e-05
0.85064431655716,2.1380339649376268,-0.3393586579845756,2.301039979773908,-105.46217595572406,42.2087817886363,79.61153248521296,1.8300425512599322e-05
-1.1210182381862503,1.8123525662831463,1.0053742233495384,2.1310334851567467,-100.24134385486587,-72.3603737107359,70.79199812608914,2.087293170917631e-05
-1.8377922023530564,-2.3939264243558007,1.336924476783321,3.0180066110362724,59.26860342348317,-66.0537210887221,-40.50034895056407,2.1792376094013795e-05
-0.12798069041065624,-3.02919169578157,-0.020936119458644882,3.031894026332387,87.70387750407852,13.663541236116743,-70.06953245042462,1.539862262306834e-05
-1.555374556332857,1.4110040809930515,1.3944179251678177,2.1000291729084806,-73.49141250252086,-100.67322065712763,52.94398421469858,2.1646401573572727e-05
1.8781588157935392,-2.4016962144935343,-1.0791974127250494,3.0488727825305473,39.1186781914131,91.27331320144016,-40.56502993440545,1.521445825525759e-05
-1.5519639788154367,-2.519236193158588,0.9177719885288426,2.9589091213588863,70.09273109108608,-69.83818513973591,-45.31558586937794,2.1780212265435482e-05
-1.7926498340970871,-2.2603770420070983,0.8661223679642096,2.884943292288615,65.02686096080674,-79.38793751392778,-45.47962237225188,2.199964781156299e-05
-0.4037335048005005,-3.177063219999637,-0.1696187753789165,3.202613221538461,84.53896480805,-6.2069913113619855,-61.6819631630013,1.399639925798338e-05
-0.5007891860282361,-3.1212920384446474,0.2018681650192362,3.161210812030853,85.02939804657444,-11.226655610862636,-60.84140918590699,2.017677349703976e-05
-1.824195209304566,-2.578357723352825,1.479169644519555,3.158419970685167,49.69249907726777,-57.141357085772704,-42.896158327312456,1.820070294229219e-05
0.7665858607132046,-3.1837294524302084,-0.602201197659088,3.2747193937980335,68.17102588716233,39.88436088912634,-61.44281369895106,1.4981682154606549e-05
-1.3315866914288899,-2.9246027978094693,0.7540160276542437,3.2134754770723726,66.78844347411683,-47.92703740622858,-54.40523082762302,3.035907225810997e-05
-0.3160289018888676,2.3035812271241065,0.5024394552951752,2.325158217581696,-112.68838522490968,-15.287865793824887,79.05947464098428,2.188468735637153e-05
-0.9485662754331896,-2.9772501056528444,0.2896663000314902,3.124707373579015,78.96763967624607,-32.653077030947316,-65.67741328226751,1.8779504360026007e-05
-0.8390897978196891,-3.0468980636380554,0.2693382244011932,3.1603258532952605,78.83420163963066,-26.670956853837428,-63.90806931985856,2.478385018463613e-05
-0.6375546838737078,2.089003440331522,0.5100857545460009,2.1841271365573567,-108.0371777874855,-39.685920545748246,88.75844720009266,2.284358474111711e-05
-1.6841791554478955,-2.410874534449079,0.6670730176837837,2.9408800466017397,67.17166841519138,-74.40870436952403,-52.3864170105764,1.478100169277195e-05
-1.223735476570622,-2.8805303338007016,0.36015268351976915,3.1296938381515065,69.5604288234365,-46.06023663944027,-66.66917920607771,1.84889910810776e-05
-1.862560297200568,-2.2071988233398514,0.96023425978472,2.8880542769242914,60.31916926435228,-83.72723465794273,-40.958191625332105,2.3514056076232168e-05
-1.7983223758215692,1.2305237321014022,1.2352815792796814,2.1790254754466036,-69.68199146737051,-108.1575344279682,48.65581494202963,2.1298827772139745e-05
-0.6634817308202341,2.179495310422308,0.3211327183330178,2.2782466537416544,-108.18662579526688,-42.13085150445021,84.85089352100941,1.5544597144628913e-05
-1.3281758332876576,1.6267147191825455,0.8287366736590625,2.10005995669993,-95.04083361026285,-84.12529971380044,77.69694230838118,1.526906893246564e-05
-1.4611785227621308,-2.6933390440943805,0.5105150933248175,3.064166751634864,69.5678078241301,-59.04301357845174,-58.54060622095951,2.6061841856126585e-05
-0.83130394118751,2.093123645227818,0.4718535093207665,2.252161814090115,-102.64306485675921,-55.02054844080438,84.34645088514011,2.028298508783645e-05
-1.1339189373460268,1.815260167748065,1.306792037263896,2.1403134427192376,-92.36343095269974,-76.12135606193807,62.628116624491746,1.728072001385129e-05
-1.1118071832138203,-3.0588614213434244,0.5312126225354941,3.2546502742428354,71.37248504332656,-35.623798994330905,-57.968300729624694,2.7894738847859228e-05
-0.6565994590799107,2.3329391140630706,0.9155985009689468,2.423577471340542,-98.99337496197396,-42.06017829487831,73.0270879714853,1.9717277989166647e-05
0.022894300831943395,-3.122540160661213,0.0086899806248885,3.12262408944028,84.76811360887964,16.576640723086193,-68.04261726957293,1.37123444469355e-05
-0.2647072055373192,2.244553185680686,0.4478118182242435,2.2601081629012123,-115.24379295724165,-18.62936846361391,83.36955966995492,2.0039346230662913e-05
-0.6491441777819099,2.3285225964663594,0.8221969022937332,2.417313725150831,-100.96135430032149,-36.059663738807714,76.4296750252559,2.2660725386936166e-05
-1.0067159600751303,1.8978133464844265,0.7736780999831845,2.1482952595871008,-106.2790922421783,-60.51869452588493,80.12352371333616,1.842712336314933e-05
1.1076541283081802,-2.8041570792012958,-0.8008683356314593,3.014994957341205,65.48278856276335,64.59493963919456,-65.22641302572103,1.4027304295275687e-05
-0.7863903241670649,2.165699842791129,0.37204919565952216,2.3040541553985014,-105.19041194974518,-46.37023263072235,83.32831127217833,1.791901986459764e-05
-0.5843199988485362,-3.1122047927494085,0.007069884741266601,3.1665831006096683,84.18085695740962,-17.006365004666883,-64.14216199689541,2.0797112520079924e-05
-1.210287017622305,-3.0630561807018424,0.7719186984347165,3.2934947747280323,69.75423728230322,-37.54041225789268,-53.582073620119765,2.292762592812713e-05
-2.0137142577204,-1.9140615813333397,1.4984173498005475,2.7782506814329597,45.89718154098414,-89.24494291994017,-34.46097930652784,2.149676209408892e-05
-0.7506130848191938,-2.975770761666486,-0.020220562778324992,3.0689789228815054,77.92889662180468,-27.1885890380854,-73.97533159219655,1.621570812594906e-05
-2.2388560917009963,-1.3290144614329993,1.1199976679905617,2.6036044319452034,37.18570222023454,-118.04209935315686,-3.83284378966955,1.641289770212751e-05
-1.4387221686465648,1.5113345696098524,0.9412163543320574,2.08663692573789,-91.17837656114672,-95.25805546695852,68.62316719806725,1.9674772255242283e-05
-1.6549647866237096,1.3105311991402784,1.2104116227979975,2.111018822484659,-75.00821928093454,-106.00674605379156,55.26850391977405,2.2653112455521283e-05
-0.67074049997626,-3.0346220584229813,0.018465088173768855,3.107864838723804,82.3807577803667,-20.151039006861588,-69.1028797458144,2.0974202206207158e-05
-2.1531507238116596,0.4755489138050325,1.4361176270922855,2.2050407726098444,-34.0729982981089,-125.48949683079569,27.669560061275405,1.6050983601018665e-05
0.11950912241916715,2.2383307532787597,0.17616280625358094,2.2415189027565345,-112.794773282161,8.319142983125793,91.5194054440227,1.5693461903068566e-05
-2.062798068200764,0.7923902143019933,1.3381306743717658,2.2097552176416198,-50.78033813362182,-120.85374822132349,33.334079959174105,1.6345674382746434e-05
-1.610349099793431,-2.754946392256141,1.1015826068912664,3.19107408992813,63.4646443924801,-56.889490780222104,-45.798072277309544,2.208980431436435e-05
-1.0774323283880682,-3.0696235425509184,0.714907169988116,3.2532213443352704,72.94798585702883,-34.535303368910945,-55.69966135894762,2.046593286688395e-05
-1.6072228197728875,1.3085480627618078,1.1269500763869744,2.0725499330429633,-82.22658706881225,-103.00271376584006,63.17390359191121,2.2764827875774276e-05
2.1145784617365786,0.964692793332759,-1.3976573619705952,2.3242362737786353,-50.48734960549582,110.05810541774308,36.92764380059445,1.8277157734619218e-05
-1.3197979215961269,1.7017329870054734,1.3374264418572606,2.1535463108352295,-84.12895200439061,-87.38316984492714,61.23087877363614,2.1410366269400406e-05
-0.3566597587469784,-3.1212656745319545,0.1737997428597922,3.14157692799665,86.77825876364807,-3.3787123379891217,-64.80393538472299,1.8319679506044208e-05
-2.1691049756810745,-1.5690984736956983,1.0020578038274222,2.6771414635163686,60.83518648680624,-104.61228867242369,3.7197379131121213,1.8482866647588644e-05
-1.5359722894623018,1.4433614059069446,1.311792894301255,2.1077246077364418,-81.05096144504861,-95.80962885258076,61.623512946475905,2.210170349495733e-05
0.4730945391340841,-3.020251438092252,-0.29342541241377423,3.057079847216426,74.73786678556215,45.69356152286488,-72.10862013825043,1.4014937806847366e-05
-1.3774093466545019,1.6654838429419092,1.2640420279030549,2.1612711397119364,-83.90445802689858,-90.50369407208973,62.229970284603006,2.2754200373829416e-05
1.3095442391013694,-2.6445064704855,-0.8759219750541384,2.950986375197836,61.31461666190915,80.82295002860164,-58.3763703552087,1.0947009339376705e-05
-1.6947088880105332,-2.843446431113191,1.2739440031935312,3.310170059334149,48.82361988096861,-50.02462647403744,-53.09528776392643,1.4158426613516138e-05
-1.4286423993135675,1.5580547296349636,1.353073251832174,2.1138953724473466,-79.38415185774561,-95.91546630209056,59.728807884599235,1.9745518320761177e-05
-1.1761735754420828,1.8500458729534384,0.7209106178506022,2.1922714274469444,-97.26907481865015,-78.02922017575297,75.31076733402061,1.7041191006831003e-05
0.4800868396962484,-3.1505212517709493,-0.3280760425085618,3.1868899465638787,70.96691388580095,39.888779248777276,-68.72505868897278,1.4856029858791337e-05
-1.2039248213028997,1.8009202753955271,1.2448145889481217,2.166275331918803,-91.99034464459598,-78.39186693547119,66.38545837704743,2.026982673531227e-05
-2.147163338676157,0.5896958538000396,1.4146091216580294,2.226668274113569,-41.230686487414545,-122.70174160141872,30.834960506385155,1.5832912888223084e-05
-0.5810146370163861,2.144090047555725,0.7275814650574917,2.221418497369371,-109.86523577561114,-39.00100693391944,81.15365428290353,2.295980994517818e-05
-1.2214407951971706,-2.991460524575558,0.6169591990174255,3.231215512197503,69.81819510536961,-48.80847835875543,-54.797275416623755,2.6959705534369006e-05
2.0375996458399275,-1.8768130028588803,-1.3207114651178868,2.770241751982517,28.36757769795525,109.02466413853165,-36.78923441779483,1.5587389667081986e-05
-1.5175703515304513,-2.90512296358302,1.1102304832350596,3.2776148653222887,60.60054311482147,-42.82795710154783,-54.121277916270685,2.2752968572706412e-05
-1.217606442131908,1.7644374705604415,0.921708913205871,2.143782879733592,-96.76600136126764,-78.89396621668507,74.60929507415041,2.11764421929249e-05
-1.0196576267799553,-3.0791677328762073,0.532919353321373,3.243605340209646,73.91423544238368,-33.848250246340925,-59.81993433202615,2.412052584290729e-05
1.2527422270724369,-3.28369562218108,-0.8607852496107269,3.5145440709459876,60.87099469355092,56.48866938480549,-32.33844832958768,1.5125370227891313e-05
0.9459149793501004,-3.190074564086763,-0.7067707534149582,3.327360947145989,62.757241749999416,48.99718615186872,-61.2361191363208,1.47501545757801e-05
-1.9496851559428925,1.0926548034037618,1.1393445701137241,2.2349869634307433,-63.146435249593715,-114.95867781776433,47.05419459940605,1.4396856923078729e-05
-1.4916985090341008,-2.8715181414983384,0.925573024356462,3.2358585999404594,65.5650429218004,-51.84273257463289,-50.77723571140139,2.7793729144505807e-05
-1.0322466731770363,-3.067530782985288,0.3649634998388329,3.236553459908764,75.38782946011709,-37.24442253488033,-60.39602051969468,2.6478256605351737e-05
1.8696404756932727,-2.4440524354172584,-0.960970632594671,3.077165548913415,38.51990905330218,92.10051235387188,-45.042749384413796,1.537190268503159e-05
-0.6078491463258132,-3.060813792895644,-0.15834621955944184,3.1205867492299,83.69693481272049,-16.23607267185508,-68.24778906236905,1.625320043814675e-05
-0.7954107764013508,-3.0428922794394686,0.15911747907214574,3.145134611982089,80.40198938895107,-28.19826334336648,-68.41752070693053,2.249077625394515e-05
-0.8806957149446706,2.021063472213079,0.9266555555971738,2.204613912011782,-108.05411368339466,-51.69787945458865,76.19505905858351,1.8642041548998117e-05
-0.35060533018996354,-3.1759310715490185,0.050020790356490485,3.1952249167762994,86.63021477989501,1.3179540794763889,-61.49522004432875,1.4580423619273924e-05
2.033335288214328,-2.0378536816450525,-1.2229528553992028,2.8787671010507156,29.51005624845113,105.41000685366842,-39.38566476799394,1.3766441411604429e-05
-0.9247159172543502,2.1257532765465617,1.0792252943176426,2.3181730997429844,-98.55479182524185,-57.1704772087709,71.0755838902527,2.1740037773548756e-05
-1.7152265596087752,1.0713381021451298,1.0508291861091013,2.0223173539025185,-71.09227913759045,-121.50649803739792,55.04632989336218,1.83261523882577e-05
-1.209226956342541,-3.0025850617668968,0.5133885110467854,3.2369347977818714,71.92463118377567,-42.033474482706154,-60.082624536227115,2.7154438066373447e-05
-0.9857222174833116,1.9526838195779992,0.6991224611053909,2.1873779712893566,-104.04563257323908,-66.50510957757594,80.06385182325762,2.0473052169134327e-05
-0.891565852346419,2.1750108590982453,1.0041285043412118,2.3506513791427013,-100.48886301507022,-50.92317998687438,72.69169979426384,2.4136569577876743e-05
2.027577704688643,-1.7772976719740272,-1.4719765546112604,2.696267487352611,23.352274936408037,111.41845382057022,-35.03762152530701,1.4116544749943476e-05
-1.5844013276840754,-2.8654537283304724,1.0467679969472394,3.2743171251987895,61.12012009773305,-50.906739461197404,-49.514603163045635,3.171758600049198e-05
-0.511884188052935,2.4024664395722617,0.7622978160124597,2.45639378261093,-102.03566925799382,-32.38803145546321,76.20636870420813,1.9297655090202937e-05
0.3754116639409629,-3.167616795435769,-0.22490153633380772,3.1897852717933373,75.84089367026944,32.15175707035289,-67.79763571016112,1.4700549010059946e-05
1.3620316358226392,1.6885901419574212,-1.3797069395232169,2.169439292650863,-84.08218047002426,80.75861853153096,62.79080862022204,1.5165697834414826e-05
1.4230858144487968,-2.4190434626645456,-0.8238732438788909,2.8065894800532316,54.82174229886358,93.5746782014547,-61.12897268774452,1.2594067377390124e-05
-2.4440230045822893,-0.992700168742249,1.2786632644999514,2.637935191006089,37.01709433380497,-113.507409909607,8.196384961430098,2.1901667096672504e-05
-2.0010893805602388,1.187153341830251,1.3769675610105367,2.3267341416693257,-59.80494006405564,-109.5916167146296,40.32802931107853,2.082104835226341e-05
1.9510409412065144,-2.039931519927977,-1.483828299486276,2.8227435874091835,29.132244624538735,104.43410250029942,-35.128159657934525,1.37387557434645e-05
-1.6102196727422184,1.5430557677475245,1.2935378894454703,2.230208173436946,-76.18349617065961,-98.69495926617157,53.98369389448578,2.2478371652801945e-05
-1.6754644049797196,1.1113716261243052,0.9614834108364904,2.0105541185723474,-70.06400494132214,-123.31636370827455,59.650730750366925,1.7642180262236827e-05
-1.8582353252319213,1.2471962409190351,1.1227101733513618,2.237976091762903,-66.95597393203775,-113.18046572921213,48.77071130526556,1.6040098861364914e-05
-0.5304159504921218,2.3308664275184894,0.7166088154675033,2.390455894483156,-104.86215297630638,-33.71530915117892,79.57847943130423,2.306175592690339e-05
-0.5296186934593325,-3.1956548570758456,-0.005621974918795411,3.2392446536212747,84.27845683096227,-7.656640499837535,-61.15820639826425,1.4450297598945951e-05
-1.4111861041967828,-2.801206328152957,0.7003543418689828,3.1365910019577408,70.87646777919427,-53.835795923683435,-57.89954848715723,2.402075442910475e-05
0.027036630102766884,2.2682710297834427,0.00554478844005559,2.2684321554593945,-116.21029995592626,2.3805774817424323,87.26652067070162,1.6816701941077986e-05
-0.6698917609499526,-3.1606730493867947,0.4626989292362274,3.230883640199481,82.41735225373749,-15.792724784086035,-61.937111474348384,1.6379357701243907e-05
-0.2983679143124491,2.3819462186366143,0.5951958219557459,2.4005606013530314,-109.06332199205507,-19.44561363202312,78.21277997160358,2.0163375342189594e-05
2.1692582817339674,0.6926378323527803,-1.4572310312233396,2.277153631110067,-43.26834873205621,117.17527681913292,35.90057081590578,2.1256683951117412e-05
-1.8051471290707488,-2.319097619215689,1.1680757688916228,2.938838193069541,63.646758021358785,-78.65746844795892,-40.05166864078056,1.9933529964559417e-05
-1.6946883339961536,1.5092452145567965,1.4301831546832562,2.269314801222001,-72.14332426174327,-98.5940261058665,49.06957101965826,2.0038256064055116e-05
-1.7979947610273472,0.9649640043623752,1.127582289784716,2.0405736179802134,-65.18610079751723,-123.5381357591956,51.21325094807489,2.0885346773939192e-05
-1.6864828703360148,1.4057611255859956,1.3663682795756025,2.1955383882195294,-75.41265150580561,-100.03018927957987,53.83162278517892,2.293804615442086e-05
0.9505374226668996,-3.3941953956453084,-0.6649912083644084,3.524781379846138,61.748242137649115,47.67756267977272,-45.12919874611194,1.7434797640451213e-05
-0.7922769811988649,2.206635656170506,1.061713073188974,2.3445561912696027,-99.68615873900251,-55.28563803564207,69.21584726247347,1.750171769563336e-05
-1.2008697401771036,1.7875698795556414,1.0879235989702607,2.153484201745533,-98.91020355317448,-76.43663123007947,68.63069120278003,2.2654915304978356e-05
-0.7656749292022148,2.1030159436961138,0.7594731221479313,2.238064824049758,-111.04153215360306,-41.83334985006794,81.87545471032205,1.9955087883010742e-05
-0.6906476944393535,2.0982644143376006,0.6157433621307601,2.209006063891611,-109.20414722522291,-45.46760788539429,86.6596990183306,2.238679632064403e-05
0.9915754269909725,2.10225404631388,-0.565795253373154,2.324369571013915,-101.9466431170122,58.53771379979473,75.5521236715344,2.1399686528132994e-05
-0.18550602773396668,-3.2276029322542064,0.04499781257364779,3.2329295035032217,82.32682253775263,7.3168006992199555,-66.52654000691291,1.434867762285098e-05
0.6300033073202267,2.197826292237626,-0.16167568288578554,2.2863386840285527,-107.5732411059584,31.090137443794408,89.31597714488136,1.566394908647226e-05
-1.0865449996404923,2.044477941248493,0.7655864100012273,2.315268901984267,-101.62357624276888,-60.01965623495245,76.76510746849046,1.9708705400081776e-05
-1.8218050648904625,-2.650974707039292,1.355659038380005,3.2166194353424222,53.00100480599967,-64.43820928075031,-39.08316378452231,2.0563143853143278e-05
2.1330006504558727,0.8210817469670539,-1.457071498584182,2.2855780472448637,-42.0567811544136,117.1551504705488,39.04490335716966,2.0110572104611476e-05
-0.7813780507153945,-3.1585890851240435,0.3016544192357697,3.2538034155130715,81.5905807223402,-24.595278032528068,-60.83388373496782,2.345888432245872e-05
-1.9808933984451595,1.335229834413157,1.3439455794262654,2.3888862188707525,-61.93012311274008,-105.93794407814893,42.911207110236525,1.8015185283456478e-05
1.1713017290082135,-3.0041259107471023,-0.6728553496326398,3.224394552160101,62.43271469134631,66.75032349061578,-57.87650392577525,1.5127439656127662e-05
-1.3404045262969897,-2.8865753295836143,0.5451886598295966,3.1826092168970743,69.6163842735207,-53.519879873361255,-60.78476996042324,2.128583380987372e-05
-1.3688856754287044,1.6381924277378517,1.1437532801707992,2.1348354556479374,-91.02500103988017,-88.44210095871964,66.81477602267535,2.401477941772277e-05
-1.6779848146269176,-2.5781163554458333,0.6797933334221222,3.0760879344283767,67.68593076931364,-69.33783173150668,-52.25655995609873,2.4377275066559815e-05
0.9446913710274932,2.0138786768822383,-1.105573853648521,2.2244435510245615,-99.5127842486944,63.68047114514192,64.73081826074572,1.4495669465411075e-05
-1.4462804520145909,1.5568777267729046,1.1265427601844078,2.124993035753552,-86.9864561832497,-95.80727016550371,64.05441566803907,2.4337077785297298e-05
-1.4028197537446845,1.5434097125271735,1.4619150203300093,2.0856693894813505,-81.39489231721966,-97.51051387942668,55.05928059899727,1.835376196115856e-05
-0.07676793978719118,2.2525472961654316,0.10078398386961956,2.2538550614539004,-118.47548974869888,-5.720986748880838,88.49356514892817,1.6803050694630847e-05
-1.2880633155847658,1.7379105104487218,0.9805662351588716,2.1632013422895606,-97.31764441924612,-79.87937403838059,72.90211140537474,2.441323529926928e-05
-2.0990351353724166,0.9449522512137952,1.3768140212036923,2.301930332699476,-50.21756402456901,-118.68687870681534,36.37650089384949,1.564154964321815e-05
-1.0442194052338765,2.018249149031734,1.1154303594329371,2.2723828449084693,-99.72297074749973,-61.09569203757186,71.3030373462617,2.220984264037929e-05
-1.8008232325929523,-2.7294198478208087,1.4668557597624583,3.269968963266272,45.682261393456706,-56.60305252871331,-49.734793037510435,1.4267269660459168e-05
-2.0561943605126767,-2.1363700059161808,1.3985940620403627,2.9651327205341818,50.68805551339571,-86.21113422375133,-27.660660933279466,2.0295774817014495e-05
1.207253356303833,-3.307360852876584,-0.6416334360377475,3.520809065747161,57.93934426047015,58.02475429531799,-42.88476744605856,1.431286826444339e-05
-1.7431889077081175,-2.4002513974041864,1.0607938358119502,2.9664649565935157,63.83170308697629,-79.42588457400892,-41.61083965339078,2.2605200117851487e-05
-0.9964417911720156,2.1012693562781237,0.9635949548386118,2.3255599650036065,-104.11629618661199,-53.59612569732511,74.49104914088608,2.0606426716910056e-05
0.4101367581035296,2.232338485529331,-0.5427755099688446,2.2697020232451353,-112.03934113852912,31.229375407257514,80.77270572814331,1.9207433919053657e-05
-1.8225328239916407,1.5038974771783038,1.4460862265791024,2.362907851861814,-70.89674842432835,-97.33506949595088,47.37492718790365,2.0043417954438458e-05
-1.7758136223072278,-2.468727256351944,1.1726613660640008,3.041073541930039,62.778349108458116,-73.00935203811053,-42.67262138634312,2.320412203109541e-05
-2.417132087483486,-0.716418287590294,1.4533432979574772,2.5210677680570357,19.896178280642236,-121.47642336185484,4.755979529903156,2.190896642206897e-05
-0.6458946597723355,-3.2339752754495197,0.11496649269583176,3.2978441433368584,84.0559853074671,-14.507416468329156,-60.420607407158315,1.6710759913739496e-05
-1.530765079850103,1.5707250367563137,1.2643587033213268,2.1932667121856415,-83.7775804303909,-92.77514780782812,61.865690797803936,2.290464840546861e-05
-1.0519910353794717,2.0190304212688783,0.639620517836978,2.276657413957567,-103.12961208384144,-65.99428100878276,77.13576077989346,1.8018146507319103e-05
-0.97906229564114,1.9848987119817727,0.5247640672940537,2.213229738543425,-105.4229084268886,-65.0875903778909,80.53285842348016,1.9783098636927517e-05
-1.662327135574218,1.6599657045064986,1.3556144915933368,2.349216389735978,-75.42352785615284,-94.09540419787487,52.10179943629591,2.086728434141991e-05
-1.302473225746217,-3.078091788560425,0.7337378336716224,3.3423173940529454,67.1270985313694,-44.308965520774706,-54.22388969305173,3.106630368748304e-05
-1.7670716234319344,1.556719831802311,1.2472215861890834,2.354977443005556,-74.18711603106284,-99.55189014062503,49.9216258476135,2.2253201410461912e-05
-1.4952961083203633,-2.709137001700989,0.7753324363900638,3.094403617103536,67.54487694255205,-65.24698354692968,-54.837606355289545,2.953886978014013e-05
1.0418219192163,1.9751071838997525,-1.0530995560786534,2.2330341016768966,-98.43603729983066,68.81120599205336,69.55152139462675,1.485061005229935e-05
-1.7777290528869718,-2.5964303754821705,1.1910036868306093,3.1467080068231454,58.87104872630474,-69.71412774803663,-43.27107300420386,2.2644551764118938e-05
-1.4656481122375784,-2.7888055431103367,0.534569844655006,3.1504857952684877,68.21361246336926,-59.230515148473465,-60.09855995615746,2.2790244733842597e-05
-2.157654680743906,0.7471008331978828,1.4684297260338823,2.2833382089171677,-42.56431632445639,-120.73490131060163,35.10771507275895,1.5332812896525194e-05
-1.3351345916552408,1.7702051265665468,1.0697531776162703,2.217252932787978,-91.90375975528282,-85.26105122098265,66.75114818963588,2.4485800873711817e-05
-1.182579496139584,1.8882241668301205,0.558398372088373,2.227977730788855,-98.4627536699892,-77.67449366627284,78.67401937723236,1.4854729080752941e-05
1.397610130971089,-2.8394577857370753,-0.6170056622504224,3.1647803391666725,60.75854564031682,79.52164920996125,-49.029114191977854,1.431170811493013e-05
-1.536980771256944,1.6366942699816571,1.3870454423520595,2.2452345143891717,-79.09681219379951,-92.60354190314524,57.770168124221364,2.007377678179257e-05
0.08340325526002197,2.273272503298624,0.2745719257051621,2.274801964400761,-119.61415999734396,2.121566723814284,83.40391389183705,1.7252980566938855e-05
-2.120502280967345,-2.039661932242737,1.4302949760203707,2.942235667214285,48.50327801364252,-89.76975231301078,-25.95760913548192,2.0756237756590785e-05
-1.6712585229789223,1.4605817669567374,1.162145528844321,2.219550438398766,-78.98631253598917,-102.9556726930102,56.293200164609715,2.231049683298771e-05
1.7675154437995635,-2.7564577392537912,-0.6883835395097041,3.274472493755611,55.429665290653105,80.35475531747707,-41.50624519941997,1.4596735638847984e-05
-1.0838278252643208,-3.0280093304524853,0.2133337081979887,3.2161348323919032,74.75045339360258,-38.617555932980935,-69.2033868175313,1.5125195034357718e-05
-0.2853779033116741,2.231471240850054,-0.06931139734238474,2.2496454046003445,-119.34277543930321,-3.945802948631304,86.97765246254329,1.4819014197083847e-05
-1.2688901508849917,1.6948211354959644,1.4436181455583168,2.1171917476546063,-85.34465888040023,-91.7702623233558,56.89870346433315,1.6610906615768098e-05
0.7947756043556146,2.2088022538907426,-0.40569642894945795,2.3474402352502306,-105.07110303086831,49.72320830688674,81.83995074339016,1.9440281320072435e-05
-1.7456986024947698,-2.772093338027522,1.3578236880398864,3.275967808982372,53.09149149352878,-56.92134395283036,-48.8124170930395,1.7786802373454298e-05
-1.4399713251303996,-2.7958964695118778,0.7958955320751688,3.144925195521633,69.12272021680278,-60.013585885819595,-55.999639784541614,2.175196028487043e-05
-0.6168115224123495,-3.189225059871399,0.3520050781645522,3.248324635360876,86.51797483100277,-13.34012021455922,-59.64643305792924,1.860505663897857e-05
-1.2894105405114256,1.9750338780085528,0.7127298991641415,2.3586730085502463,-99.2341525997063,-71.53996171649783,71.45626496335967,1.8170812529265134e-05
